Section    Address   Size
-------    -------   ----
text       0x401000  0x4df6d8
types      0x8e1000  0x1fb277
itablinks  0xae07c0  0x2e0
pclntab    0xcd6100  0x13e6b8
functab    0xcd6100  0x3631
noptrdata  0xe15aa0  0x32602
data       0xe480c0  0x12d90
bss        0xe5ae60  0x627f0
noptrbss   0xebd660  0xe030
